DATAFLOW,FREQ,INDICATOR,GEO_PICT,SEX,AGE,URBANIZATION,INCOME,EDUCATION,OCCUPATION,COMPOSITE_BREAKDOWN,DISABILITY,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,REPORTING_TYPE,NATURE,DATA_SOURCE,OBS_STATUS,OBS_COMMENT
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,F,_T,_T,_T,1_y4,_T,SKILL_MIN_LTRCY,_T,2015,53.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,F,_T,_T,_T,1_y4,_T,SKILL_MIN_LTRCY,_T,2018,57.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,F,_T,_T,_T,1_y4,_T,SKILL_MIN_NMRCY,_T,2015,71.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,F,_T,_T,_T,1_y4,_T,SKILL_MIN_NMRCY,_T,2018,64.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,F,_T,_T,_T,1_y6,_T,SKILL_MIN_NMRCY,_T,2015,61.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,F,_T,_T,_T,1_y6,_T,SKILL_MIN_NMRCY,_T,2018,85.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,M,_T,_T,_T,1_y4,_T,SKILL_MIN_LTRCY,_T,2015,44.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,M,_T,_T,_T,1_y4,_T,SKILL_MIN_LTRCY,_T,2018,44.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,_T,_T,_T,_T,1_y4,_T,SKILL_MIN_NMRCY,_T,2012,85.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
SPC:DF_BP50_2(1.0),A,SE_TOT_PRFL,NU,_T,_T,_T,_T,1_y4,_T,SKILL_MIN_NMRCY,_T,2015,75.0,PERCENT,R,C,Pacific Islands Literacy and Numeracy Assessment (PILNA). ,,
